Sample	FullSample	AlignsTo	IsMaternal	Mother	EmbryoQuantile
melXsim_cyc14C_rep1_sl01	melXsim_cyc14C_rep1_sl01_alt	alt	FALSE	mel	1
melXsim_cyc14C_rep1_sl01	melXsim_cyc14C_rep1_sl01_ref	ref	TRUE	mel	1
melXsim_cyc14C_rep1_sl02	melXsim_cyc14C_rep1_sl02_alt	alt	FALSE	mel	1
melXsim_cyc14C_rep1_sl02	melXsim_cyc14C_rep1_sl02_ref	ref	TRUE	mel	1
melXsim_cyc14C_rep1_sl03	melXsim_cyc14C_rep1_sl03_alt	alt	FALSE	mel	1
melXsim_cyc14C_rep1_sl03	melXsim_cyc14C_rep1_sl03_ref	ref	TRUE	mel	1
melXsim_cyc14C_rep1_sl04	melXsim_cyc14C_rep1_sl04_alt	alt	FALSE	mel	1
melXsim_cyc14C_rep1_sl04	melXsim_cyc14C_rep1_sl04_ref	ref	TRUE	mel	1
melXsim_cyc14C_rep1_sl05	melXsim_cyc14C_rep1_sl05_alt	alt	FALSE	mel	1
melXsim_cyc14C_rep1_sl05	melXsim_cyc14C_rep1_sl05_ref	ref	TRUE	mel	1
melXsim_cyc14C_rep1_sl06	melXsim_cyc14C_rep1_sl06_alt	alt	FALSE	mel	2
melXsim_cyc14C_rep1_sl06	melXsim_cyc14C_rep1_sl06_ref	ref	TRUE	mel	2
melXsim_cyc14C_rep1_sl07	melXsim_cyc14C_rep1_sl07_alt	alt	FALSE	mel	2
melXsim_cyc14C_rep1_sl07	melXsim_cyc14C_rep1_sl07_ref	ref	TRUE	mel	2
melXsim_cyc14C_rep1_sl08	melXsim_cyc14C_rep1_sl08_alt	alt	FALSE	mel	2
melXsim_cyc14C_rep1_sl08	melXsim_cyc14C_rep1_sl08_ref	ref	TRUE	mel	2
melXsim_cyc14C_rep1_sl09	melXsim_cyc14C_rep1_sl09_alt	alt	FALSE	mel	2
melXsim_cyc14C_rep1_sl09	melXsim_cyc14C_rep1_sl09_ref	ref	TRUE	mel	2
melXsim_cyc14C_rep1_sl10	melXsim_cyc14C_rep1_sl10_alt	alt	FALSE	mel	2
melXsim_cyc14C_rep1_sl10	melXsim_cyc14C_rep1_sl10_ref	ref	TRUE	mel	2
melXsim_cyc14C_rep1_sl11	melXsim_cyc14C_rep1_sl11_alt	alt	FALSE	mel	2
melXsim_cyc14C_rep1_sl11	melXsim_cyc14C_rep1_sl11_ref	ref	TRUE	mel	2
melXsim_cyc14C_rep1_sl12	melXsim_cyc14C_rep1_sl12_alt	alt	FALSE	mel	3
melXsim_cyc14C_rep1_sl12	melXsim_cyc14C_rep1_sl12_ref	ref	TRUE	mel	3
melXsim_cyc14C_rep1_sl13	melXsim_cyc14C_rep1_sl13_alt	alt	FALSE	mel	3
melXsim_cyc14C_rep1_sl13	melXsim_cyc14C_rep1_sl13_ref	ref	TRUE	mel	3
melXsim_cyc14C_rep1_sl14	melXsim_cyc14C_rep1_sl14_alt	alt	FALSE	mel	3
melXsim_cyc14C_rep1_sl14	melXsim_cyc14C_rep1_sl14_ref	ref	TRUE	mel	3
melXsim_cyc14C_rep1_sl15	melXsim_cyc14C_rep1_sl15_alt	alt	FALSE	mel	3
melXsim_cyc14C_rep1_sl15	melXsim_cyc14C_rep1_sl15_ref	ref	TRUE	mel	3
melXsim_cyc14C_rep1_sl16	melXsim_cyc14C_rep1_sl16_alt	alt	FALSE	mel	3
melXsim_cyc14C_rep1_sl16	melXsim_cyc14C_rep1_sl16_ref	ref	TRUE	mel	3
melXsim_cyc14C_rep1_sl17	melXsim_cyc14C_rep1_sl17_alt	alt	FALSE	mel	3
melXsim_cyc14C_rep1_sl17	melXsim_cyc14C_rep1_sl17_ref	ref	TRUE	mel	3
melXsim_cyc14C_rep1_sl18	melXsim_cyc14C_rep1_sl18_alt	alt	FALSE	mel	3
melXsim_cyc14C_rep1_sl18	melXsim_cyc14C_rep1_sl18_ref	ref	TRUE	mel	3
melXsim_cyc14C_rep1_sl19	melXsim_cyc14C_rep1_sl19_alt	alt	FALSE	mel	4
melXsim_cyc14C_rep1_sl19	melXsim_cyc14C_rep1_sl19_ref	ref	TRUE	mel	4
melXsim_cyc14C_rep1_sl20	melXsim_cyc14C_rep1_sl20_alt	alt	FALSE	mel	4
melXsim_cyc14C_rep1_sl20	melXsim_cyc14C_rep1_sl20_ref	ref	TRUE	mel	4
melXsim_cyc14C_rep1_sl21	melXsim_cyc14C_rep1_sl21_alt	alt	FALSE	mel	4
melXsim_cyc14C_rep1_sl21	melXsim_cyc14C_rep1_sl21_ref	ref	TRUE	mel	4
melXsim_cyc14C_rep1_sl22	melXsim_cyc14C_rep1_sl22_alt	alt	FALSE	mel	4
melXsim_cyc14C_rep1_sl22	melXsim_cyc14C_rep1_sl22_ref	ref	TRUE	mel	4
melXsim_cyc14C_rep1_sl23	melXsim_cyc14C_rep1_sl23_alt	alt	FALSE	mel	4
melXsim_cyc14C_rep1_sl23	melXsim_cyc14C_rep1_sl23_ref	ref	TRUE	mel	4
melXsim_cyc14C_rep1_sl24	melXsim_cyc14C_rep1_sl24_alt	alt	FALSE	mel	5
melXsim_cyc14C_rep1_sl24	melXsim_cyc14C_rep1_sl24_ref	ref	TRUE	mel	5
melXsim_cyc14C_rep1_sl25	melXsim_cyc14C_rep1_sl25_alt	alt	FALSE	mel	5
